
k,l,u,v
116,145,2690.95,2932.14
115,145,2668,2932.5
114,145,2644.34,2932.44
113,145,2621,2932.5
112,145,2597.83,2932.28
111,145,2574.5,2932.33
109,145,2528,2932.42
108,145,2504.67,2932.5
107,145,2481.17,2932.17
106,145,2457.82,2932.45
105,145,2434.5,2932.5
104,145,2411.5,2932.5
103,145,2388,2932.42
102,145,2364.67,2932.5
101,145,2341.14,2932.05
100,145,2318,2932.42
99,145,2294.67,2932.5
98,145,2271.5,2932.5
97,145,2248,2932.42
96,145,2224.56,2932.34
95,145,2201.5,2932.5
94,145,2178,2932.42
93,145,2154.67,2932.5
92,145,2131.5,2932.5
91,145,2108,2932.5
90,145,2084.56,2932.34
89,145,2061.5,2932.5
88,145,2038.42,2932
87,145,2015,2932.5
86,145,1991.5,2932.5
85,145,1968.18,2932.45
84,145,1945,2932.5
83,145,1921.5,2932.5
82,145,1898.18,2932.45
81,145,1875,2932.67
80,145,1851.5,2932.5
79,145,1828.18,2932.45
78,145,1805.34,2932.44
77,145,1781.83,2932.83
76,145,1758.62,2932.21
75,145,1735.33,2932.5
74,145,1711.95,2932.14
73,145,1688.5,2932
72,145,1665.33,2932.5
71,145,1641.5,2932.5
70,145,1618.62,2932.79
69,145,1595.5,2932.33
68,145,1572,2932.5
67,145,1548.83,2932.17
66,145,1525.5,2932.33
65,145,1502.5,2932.5
64,145,1479,2932.42
63,145,1455.5,2932.33
61,145,1409,2932.42
60,145,1385.5,2932.33
59,145,1362,2932.5
58,145,1339,2932.42
57,145,1315.67,2932.5
56,145,1292.5,2932.5
55,145,1269,2932.5
54,145,1245.67,2932.5
53,145,1222.5,2932.5
52,145,1199,2932.5
51,145,1175.56,2932.34
50,145,1152.5,2932.5
49,145,1129,2932.5
48,145,1105.67,2932.5
47,145,1082.5,2932.5
46,145,1059,2932.5
45,145,1035.77,2932.54
44,145,1012.5,2932.5
43,145,989,2932.58
42,145,965.667,2932.5
41,145,942.5,2932.5
40,145,919.565,2931.89
39,145,896,2932.5
38,145,872.5,2932.5
37,145,849.206,2932.38
36,145,826,2932
35,145,802.833,2932.83
34,145,779.382,2932.21
32,145,732.816,2932.55
31,145,709.5,2932.5
30,145,686,2932.5
29,145,662.816,2932.55
28,145,639.5,2933
26,145,592.833,2932.83
25,145,569.618,2932.79
23,145,523,2932.5
22,145,499.5,2932.5
20,145,453,2932.5
19,145,430,2932.58
17,145,382.833,2932.83
16,145,359.597,2932.92
14,145,313,2933
13,145,289.661,2932.56
11,145,243.5,2932.5
10,145,220,2932.42
8,145,173,2932.5
7,145,150,2932.5
5,145,103.5,2932.5
4,145,79.5968,2932.92
2,145,33.5,2932.5
1,145,10.5,2932.5
134,145,3110.33,2932.08
125,145,2900.65,2932.29
110,145,2551.05,2932.14
62,145,1432.16,2932.21
175,144,4077.25,2912.12
173,144,4031.42,2912
172,144,4008,2912
170,144,3961.42,2912
169,144,3938,2912
168,144,3914.55,2912.18
167,144,3891.42,2912
166,144,3868,2912
165,144,3845,2911.93
164,144,3821.42,2912
163,144,3798,2912
162,144,3774.86,2912
161,144,3751.42,2912
160,144,3728,2912
158,144,3681.58,2912
157,144,3658,2912
156,144,3635,2912
155,144,3611.5,2912
154,144,3588,2912
153,144,3565,2912
152,144,3541.58,2912
151,144,3518,2912
150,144,3495,2912
149,144,3471.58,2912
148,144,3448.3,2912.3
146,144,3401.58,2912
145,144,3378.56,2912.34
143,144,3331.58,2912
142,144,3308.5,2912
140,144,3262,2912
139,144,3239,2912
137,144,3192,2912
136,144,3168.72,2911.94
134,144,3122.42,2912
133,144,3099,2912
132,144,3075.5,2911.5
131,144,3052.42,2912
130,144,3029,2912
128,144,2982,2912
127,144,2959,2912
125,144,2912.42,2912
124,144,2889,2912
122,144,2842.42,2912
121,144,2819,2912
120,144,2796,2912.14
119,144,2772.5,2912
118,144,2749.28,2912.06
116,144,2702.58,2912
115,144,2679.28,2912.06
113,144,2632.5,2912
112,144,2609.5,2912.33
111,144,2586,2912.14
110,144,2562.58,2912
109,144,2539.5,2912.33
107,144,2492.58,2912
106,144,2470,2912
105,144,2446.05,2912.14
104,144,2423,2912
103,144,2399.5,2912
102,144,2376.69,2912
101,144,2353,2912.42
100,144,2329.5,2912
98,144,2283,2912
97,144,2260,2912
96,144,2236.12,2912.12
95,144,2213,2912
94,144,2189.56,2912.34
93,144,2166.5,2912.5
92,144,2143,2912
91,144,2119.92,2912.4
89,144,2073.18,2912.45
88,144,2050,2912
86,144,2003,2912
85,144,1980,2912
83,144,1933.5,2912
82,144,1910,2912
81,144,1886.83,2912.17
80,144,1863.42,2912
79,144,1840,2912
78,144,1817.05,2912.14
77,144,1793.5,2912
76,144,1770.4,2912.08
74,144,1723.5,2912
73,144,1700.5,2912
72,144,1677,2912.14
71,144,1653.5,2912
70,144,1630.5,2912
69,144,1606.5,2912.5
68,144,1584,2912
67,144,1560.5,2912
66,144,1537,2912.14
65,144,1514,2912
64,144,1490.5,2912.33
63,144,1467.17,2912.17
62,144,1444,2912
61,144,1420.5,2912.33
60,144,1397,2912.14
59,144,1374,2912.42
58,144,1350.56,2912.34
57,144,1327.5,2912.5
56,144,1304,2912.42
55,144,1280.5,2912
54,144,1257.08,2912.43
53,144,1234,2912.42
52,144,1210.66,2912.44
51,144,1187.5,2912.5
50,144,1164,2912.42
49,144,1140.56,2912.34
48,144,1117.5,2912.5
47,144,1094.17,2912.17
46,144,1070.56,2912.34
45,144,1047.5,2912.5
44,144,1024,2912.42
43,144,1000.56,2912.34
42,144,977.5,2912.5
41,144,954.184,2912.45
40,144,931,2912
39,144,907.5,2912.5
38,144,884.417,2912
37,144,861,2912
36,144,837.5,2912.5
35,144,814,2912.5
34,144,791,2912
33,144,767.5,2912.5
32,144,744.403,2912.08
31,144,721.344,2912.44
30,144,697.5,2912.5
29,144,674.403,2912.08
28,144,651.344,2912.44
27,144,627.5,2912.5
26,144,604.382,2912.21
25,144,581.5,2912.33
24,144,557.816,2912.55
23,144,534.206,2912.38
22,144,511.5,2912.33
21,144,487.5,2912.5
20,144,464.5,2912.5
19,144,441.344,2912.44
18,144,418,2912.5
17,144,394.77,2912.61
16,144,371.5,2912.33
15,144,347.833,2912.83
14,144,324.5,2912.5
13,144,301.5,2912.5
12,144,278,2912.5
11,144,255,2912.42
10,144,231.5,2912.33
9,144,208,2912.5
8,144,185,2912.42
7,144,161.5,2912.33
6,144,138,2912.5
5,144,114.731,2912.58
4,144,91.5,2912.33
3,144,68.5,2912.5
2,144,45,2912.42
1,144,21.5,2912.33
0,144,1,2912.5
174,144,4054.76,2911.86
171,144,3985,2912
159,144,3704.76,2911.86
147,144,3425,2912
144,144,3355.17,2912.17
141,144,3285.24,2911.86
138,144,3215.5,2912
135,144,3145.14,2912.05
129,144,3006,2912.5
126,144,2935.86,2912
123,144,2865.76,2911.86
117,144,2725.86,2912
114,144,2655.86,2912
108,144,2516,2912.14
99,144,2306.14,2912.05
90,144,2096.5,2912
87,144,2026.57,2912.08
84,144,1956.95,2912.14
75,144,1747,2912.14
175,143,4066.08,2891.6
174,143,4043,2892
172,143,3996.08,2891.6
171,143,3973,2892
169,143,3926.42,2892
168,143,3903.06,2891.72
166,143,3856.42,2892
165,143,3833.06,2891.72
163,143,3786.42,2892
162,143,3763.06,2891.72
160,143,3716.58,2892
159,143,3693.3,2891.7
157,143,3646.58,2892
156,143,3623.3,2891.7
154,143,3576.58,2892
153,143,3553.5,2891.67
152,143,3530,2892
151,143,3506.58,2892
150,143,3483.5,2891.67
148,143,3437,2892
147,143,3413.7,2891.7
145,143,3367,2892
144,143,3343.72,2891.94
142,143,3297,2892
141,143,3273.7,2891.7
139,143,3227,2892
138,143,3203.5,2892
136,143,3157,2892
135,143,3133.72,2891.94
133,143,3087.42,2892
132,143,3064,2892
129,143,2994,2892
127,143,2947.42,2892
126,143,2924,2892
124,143,2877.42,2892
123,143,2854,2892
121,143,2807.58,2892
120,143,2784,2892
118,143,2737.58,2892
117,143,2714,2892
115,143,2667.58,2892
114,143,2644.5,2892
112,143,2597.58,2892
111,143,2574.5,2892
110,143,2551,2892
109,143,2528,2892
108,143,2504.43,2891.71
106,143,2458,2892
105,143,2434.5,2891.67
103,143,2388,2892
102,143,2364.5,2892
100,143,2318,2892
99,143,2294.5,2891.67
97,143,2248,2892
96,143,2224.5,2891.67
94,143,2178,2892
93,143,2154.5,2892
91,143,2108,2892
90,143,2084.6,2891.92
87,143,2015,2892
85,143,1968.42,2892
84,143,1945,2892
82,143,1898.5,2892
81,143,1875,2892
79,143,1828.5,2892
78,143,1805,2892
76,143,1758.58,2892
75,143,1735.5,2892
73,143,1689,2892
72,143,1665.5,2892
71,143,1641.95,2892.14
70,143,1618.5,2892
69,143,1595.5,2892
67,143,1548.58,2892
66,143,1525.5,2892
64,143,1478.58,2892
63,143,1455.5,2892
61,143,1409,2892
60,143,1385.5,2892
58,143,1339,2892
57,143,1316,2892
56,143,1292.14,2892.05
55,143,1269,2892
54,143,1245.5,2892
53,143,1222.14,2892
52,143,1199,2892
51,143,1176,2892
50,143,1152.5,2892
49,143,1129,2892
48,143,1106,2892
47,143,1082.5,2892
46,143,1059.42,2892
45,143,1036,2892
43,143,989.417,2892
42,143,966,2892
41,143,942.5,2892
40,143,919.417,2892
39,143,896,2892
38,143,872.5,2892.5
37,143,849.417,2892
36,143,826,2892
35,143,802.5,2892.5
34,143,779.417,2892
33,143,756,2892
32,143,732.5,2892.5
31,143,709.5,2892
30,143,686.403,2892.08
29,143,662.833,2892.17
28,143,639.583,2892
27,143,616.5,2892
26,143,592.5,2892.5
25,143,569.417,2892
24,143,546.5,2892
23,143,523,2892.14
22,143,499.833,2892.28
21,143,476,2892
20,143,452.833,2892.17
19,143,429.583,2892
18,143,406.5,2892.33
17,143,382.5,2892.5
16,143,359.816,2892.45
15,143,336.5,2892.33
14,143,312.955,2892.14
13,143,290,2892
12,143,266.5,2892.33
11,143,242.5,2892.5
10,143,220,2892.42
9,143,196.5,2892.33
8,143,173,2892.5
7,143,150,2892
6,143,126.667,2892.5
5,143,103,2892.5
4,143,80,2892.42
3,143,56.5625,2892.34
2,143,33.1842,2892.45
1,143,10.5,2892.5
173,143,4019.5,2891.5
170,143,3949.58,2892
167,143,3879.86,2891.95
164,143,3810,2892.14
161,143,3740,2892
158,143,3670,2892
155,143,3600,2892
149,143,3460,2892
146,143,3390,2892.07
143,143,3320.24,2892.14
140,143,3250.14,2892
137,143,3180.5,2891.5
134,143,3110.24,2892.14
131,143,3040.86,2891.95
130,143,3017.42,2892
128,143,2970.33,2891.92
125,143,2900.86,2891.95
122,143,2830.86,2892
119,143,2760.86,2892
116,143,2691.12,2891.81
113,143,2621,2892
107,143,2481.21,2892.14
104,143,2411.14,2891.95
101,143,2341.14,2891.95
98,143,2271.21,2891.86
95,143,2201.14,2892
92,143,2131.17,2892.17
89,143,2061.5,2892
88,143,2038.42,2892
86,143,1991.95,2892.14
83,143,1921.95,2892.14
80,143,1851.86,2892
77,143,1782,2892.14
74,143,1712,2892
68,143,1572,2892
65,143,1502.14,2892.05
62,143,1432,2892.14
59,143,1362.24,2891.86
44,143,1012.65,2892.29
175,142,4077,2872
173,142,4031.08,2871.6
172,142,4007.5,2871.5
170,142,3961.08,2871.6
169,142,3938,2872
166,142,3868,2872
164,142,3821.5,2872
163,142,3798,2872
160,142,3728.3,2871.7
157,142,3658.33,2871.5
154,142,3588.44,2871.66
151,142,3518.5,2871.5
149,142,3471.6,2871.92
148,142,3448.5,2871.5
145,142,3378.5,2871.67
142,142,3308.5,2871.67
139,142,3238.5,2871.67
136,142,3168.5,2871.67
133,142,3098.66,2871.56
131,142,3052.08,2871.6
130,142,3028.66,2871.56
127,142,2958.66,2871.56
124,142,2889,2872
121,142,2819,2871.5
118,142,2749.34,2871.56
115,142,2679.33,2871.5
112,142,2609.33,2871.5
109,142,2539.5,2871.67
106,142,2469.5,2871.5
103,142,2399.5,2871.67
100,142,2329.5,2871.67
97,142,2259.66,2871.56
94,142,2189.66,2871.56
92,142,2143,2872
91,142,2119.92,2871.6
88,142,2049.6,2871.92
85,142,1980.08,2871.6
82,142,1909.6,2871.92
79,142,1840,2872
77,142,1793.5,2872
76,142,1770.5,2872
73,142,1700.5,2872
71,142,1653.58,2872
70,142,1630.44,2871.66
67,142,1560.44,2871.66
64,142,1490.44,2871.66
61,142,1420.5,2871.67
59,142,1374,2872
58,142,1350.5,2871.67
55,142,1280.5,2872
52,142,1210.5,2871.67
49,142,1140.6,2871.92
46,142,1070.6,2871.92
44,142,1024,2872
43,142,1000.6,2871.92
41,142,954.417,2872
40,142,931,2872
38,142,884,2872
37,142,861,2872
35,142,814.5,2872
34,142,791,2872
32,142,744.417,2872
31,142,721,2872
29,142,674.417,2872
28,142,651,2872
26,142,604.583,2872
25,142,581,2872
23,142,534.583,2872
22,142,511,2872
20,142,464.5,2872
19,142,441.5,2872
17,142,394.583,2872
16,142,371.5,2872
14,142,324.583,2872
13,142,301,2872
11,142,254.583,2872
10,142,231.5,2872
8,142,185,2872
7,142,161.5,2872
5,142,115,2872
4,142,92,2872
3,142,68,2872.14
2,142,44.5833,2872
1,142,21.5,2872
0,142,1,2872.5
174,142,4054.5,2871.5
171,142,3984.5,2871.5
168,142,3914.5,2871.5
167,142,3891.4,2871.92
165,142,3844.83,2871.83
162,142,3775,2872
161,142,3751.58,2872
159,142,3705,2871.86
158,142,3681.6,2871.92
156,142,3635,2872
155,142,3611.6,2871.92
153,142,3565,2871.86
152,142,3541.6,2871.92
150,142,3495,2872
147,142,3425,2871.86
146,142,3401.6,2871.92
144,142,3355.5,2871.5
143,142,3332,2871.58
141,142,3285.5,2871.5
140,142,3262,2871.58
138,142,3215.5,2871.5
137,142,3192,2871.58
135,142,3145.5,2871.5
134,142,3122.18,2871.55
132,142,3075.5,2871.5
129,142,3005.86,2871.95
128,142,2982.18,2871.55
126,142,2935.5,2871.5
125,142,2912.21,2871.5
123,142,2865.92,2871.57
122,142,2842.45,2871.82
120,142,2796,2872
119,142,2772.58,2872
117,142,2726,2871.86
116,142,2702.5,2872
114,142,2656,2871.86
113,142,2633,2872
111,142,2585.83,2871.83
110,142,2563,2872
108,142,2516.14,2872
107,142,2493,2872
105,142,2446,2871.86
104,142,2423,2871.58
102,142,2376.24,2872.14
101,142,2352.82,2871.55
99,142,2306.5,2871.5
98,142,2283,2872
96,142,2236.5,2871.5
95,142,2213,2872
93,142,2166.5,2871.93
90,142,2096.5,2871.5
89,142,2073,2872
87,142,2026.5,2872
86,142,2003.5,2871.5
84,142,1956.86,2871.95
83,142,1933.42,2872
81,142,1886.86,2871.95
80,142,1863.45,2871.82
78,142,1817,2871.86
75,142,1747,2872
74,142,1723.55,2871.82
72,142,1677,2872
69,142,1606.86,2871.95
68,142,1584,2871.86
66,142,1537,2872
65,142,1514,2872
63,142,1467.14,2871.95
62,142,1444,2872
60,142,1397.05,2871.86
57,142,1327.05,2871.86
56,142,1304,2872
54,142,1257.24,2872.14
53,142,1234,2872
51,142,1187.14,2871.95
50,142,1164,2872
48,142,1117.5,2872
47,142,1094.42,2872
45,142,1047.5,2871.5
42,142,977.756,2871.86
39,142,907.5,2872
36,142,837.756,2871.86
33,142,767.756,2871.86
30,142,697.756,2871.86
27,142,628.037,2871.94
24,142,558,2872
21,142,488,2872
18,142,417.986,2871.85
15,142,347.944,2872.06
12,142,278.128,2872.03
9,142,207.963,2872.06
6,142,138,2872.14
174,141,4042.67,2851.5
171,141,3972.71,2851.43
168,141,3903,2851.5
165,141,3833,2851
162,141,3763.5,2851.5
159,141,3693.33,2851.5
156,141,3623.34,2851.56
150,141,3483.5,2851.5
147,141,3413.5,2851.5
144,141,3343.5,2851.5
141,141,3273.5,2851.5
138,141,3203.67,2851.5
135,141,3133.67,2851.5
126,141,2924,2851.5
123,141,2854,2852
120,141,2784,2851.5
117,141,2714.33,2851.5
114,141,2644.33,2851.5
111,141,2574.33,2851.5
108,141,2504.5,2851.67
105,141,2434.5,2851.5
99,141,2294.66,2851.56
96,141,2224.66,2851.56
93,141,2154.66,2851.56
87,141,2015,2851.5
84,141,1945,2851.5
81,141,1875,2851.5
78,141,1805.34,2851.56
75,141,1735.44,2851.66
72,141,1665.34,2851.56
69,141,1595.33,2851.5
66,141,1525.5,2851.5
63,141,1455.5,2851.67
60,141,1385.66,2851.56
57,141,1315.66,2851.56
54,141,1245.66,2851.56
51,141,1175.66,2851.56
48,141,1106,2851.5
45,141,1035.92,2851.6
42,141,966,2851.5
39,141,896,2852
36,141,826,2852
33,141,756,2852
30,141,686,2852
28,141,639.583,2852
27,141,616,2852
24,141,546.081,2851.6
21,141,476,2852
18,141,406,2852
16,141,359.583,2852
15,141,336.5,2851.67
13,141,289.583,2852
12,141,266.5,2851.67
10,141,219.583,2852
9,141,196.429,2851.71
8,141,173,2852
7,141,149.583,2852
6,141,126.429,2851.71
3,141,56.5,2852
175,141,4066.17,2851.72
173,141,4019.5,2851.5
172,141,3996.08,2851.6
170,141,3949.5,2851.5
169,141,3926.08,2851.6
167,141,3879.5,2851.5
166,141,3856.5,2851.5
164,141,3809.83,2851.83
163,141,3786.5,2851.5
161,141,3739.83,2851.83
160,141,3716.5,2851.5
158,141,3670,2851.5
157,141,3646.66,2851.56
155,141,3600,2851.86
154,141,3576.5,2851.5
153,141,3553.5,2851.5
152,141,3530.5,2851.5
151,141,3506.5,2851.5
149,141,3459.83,2851.83
148,141,3437,2851.5
146,141,3390.21,2851.5
145,141,3367,2851.5
143,141,3320.14,2852
142,141,3297,2851.58
140,141,3250.05,2851.86
139,141,3227,2851.5
137,141,3180.5,2851.5
136,141,3157,2851.58
134,141,3110.5,2851.5
133,141,3087,2851.5
132,141,3063.77,2851.46
131,141,3040.5,2851.5
130,141,3017.21,2851.5
129,141,2993.73,2851.58
128,141,2970.5,2851.5
127,141,2947.18,2851.55
125,141,2900.5,2851.5
124,141,2877.79,2851.62
122,141,2830.5,2851.5
121,141,2807.38,2851.79
119,141,2760.86,2851.95
118,141,2737.5,2851.79
116,141,2691,2851.86
115,141,2667.83,2851.5
113,141,2620.86,2852
112,141,2597.79,2851.5
110,141,2551.5,2851.5
109,141,2527.82,2851.55
107,141,2481.5,2851.5
106,141,2457.83,2851.83
104,141,2411,2851.5
103,141,2388,2851.58
102,141,2364.5,2851.5
101,141,2341.08,2851.57
100,141,2318,2851.58
98,141,2271.5,2851.5
97,141,2248,2852
95,141,2201.43,2851.92
94,141,2178,2852
92,141,2131.5,2851.5
91,141,2108,2851.58
90,141,2084.77,2851.54
89,141,2061.57,2851.92
88,141,2038.18,2851.55
86,141,1991.86,2851.95
85,141,1968.17,2851.83
83,141,1921.5,2851.5
82,141,1898.5,2851.79
80,141,1852,2851.86
79,141,1828.45,2851.82
77,141,1782,2851.86
76,141,1758.45,2851.82
74,141,1712,2851.86
73,141,1688.58,2852
71,141,1641.86,2852
70,141,1618.83,2851.83
68,141,1572,2851.86
67,141,1548.58,2852
65,141,1502.43,2851.92
64,141,1479,2852
62,141,1432,2851.5
61,141,1408.83,2851.83
59,141,1362,2851.86
58,141,1339,2852
56,141,1292.5,2851.93
55,141,1269,2852
53,141,1222.5,2851.5
52,141,1199,2852
50,141,1152.5,2851.5
49,141,1129,2852
47,141,1082.5,2851.5
46,141,1059,2852
44,141,1012.5,2852
43,141,989,2852
41,141,942.5,2852
40,141,919.167,2851.83
38,141,872.864,2851.95
37,141,849.167,2851.83
35,141,802.5,2851.5
34,141,779.447,2851.82
32,141,732.864,2851.95
31,141,709.583,2852
29,141,663,2851.86
26,141,592.857,2852
25,141,569.583,2852
23,141,523,2851.86
22,141,499.583,2852
20,141,453,2851.86
19,141,429.5,2851.79
17,141,383,2851.86
14,141,313.037,2852.06
11,141,243,2852.14
5,141,103.143,2852
4,141,80,2852
2,141,33,2852.14
1,141,10.1429,2852
58,140,1350.66,2831.56
46,140,1070.66,2831.56
37,140,861,2831.5
31,140,721,2831.5
28,140,651,2831.5
25,140,581.344,2831.56
22,140,511.438,2831.66
19,140,441.344,2831.56
16,140,371.344,2831.56
13,140,301.5,2831.5
10,140,231.5,2831.67
7,140,161.5,2831.5
5,140,114.583,2832
4,140,91.5,2831.67
1,140,21.5,2831.67
175,140,4077,2831
174,140,4054.5,2831.5
173,140,4031.27,2831.42
172,140,4007.67,2831.5
171,140,3984.5,2831.5
170,140,3961.17,2831.17
169,140,3937.94,2831.28
168,140,3914.5,2831.5
167,140,3891.5,2831.5
166,140,3868,2831
164,140,3821.42,2831
163,140,3798,2831
162,140,3774.5,2831.5
161,140,3751.5,2831.5
160,140,3728,2831
158,140,3681.42,2831
157,140,3658.5,2831.33
155,140,3611.5,2831
154,140,3588.44,2831.34
153,140,3565,2831.5
152,140,3541.5,2831.5
151,140,3518.5,2831.33
150,140,3495,2831.5
149,140,3471.92,2831.4
148,140,3448.5,2831.5
147,140,3425,2831.5
146,140,3402,2831.5
145,140,3378.5,2831.5
144,140,3355.17,2831.17
143,140,3332,2831.42
142,140,3308.5,2831.33
141,140,3285.5,2831.5
140,140,3262,2831.42
139,140,3238.56,2831.34
138,140,3215.5,2831.5
137,140,3192,2831.42
136,140,3168.56,2831.34
135,140,3145.5,2831.5
134,140,3122,2831.42
133,140,3098.92,2831.4
132,140,3075.5,2831.5
131,140,3052,2831.5
130,140,3029,2831
129,140,3005.95,2831.14
128,140,2982,2831.58
127,140,2959.27,2831.42
126,140,2935.5,2831.5
125,140,2912.5,2831.21
124,140,2889,2831
123,140,2866,2831.5
122,140,2842.55,2831.18
121,140,2819,2831.5
120,140,2795.95,2831.14
119,140,2772.5,2831.21
118,140,2749.08,2831.4
117,140,2726,2831.5
116,140,2702.5,2831.21
115,140,2679.34,2831.44
114,140,2656,2831.14
113,140,2632.62,2831.21
112,140,2610,2831
111,140,2585.95,2831.14
110,140,2562.79,2831.5
109,140,2539.5,2831.33
108,140,2516,2831.5
107,140,2493,2831.5
106,140,2469.5,2831.33
105,140,2446.5,2831.5
104,140,2423,2831.42
103,140,2399.67,2831.5
102,140,2376.5,2831.5
101,140,2353,2831.5
100,140,2329.56,2831.34
99,140,2306.5,2831.5
98,140,2283,2831.5
97,140,2259.77,2831.46
95,140,2213,2831.5
94,140,2189.56,2831.34
92,140,2143.5,2831.5
91,140,2119.66,2831.44
90,140,2096.5,2831.5
89,140,2073,2831.5
88,140,2049.66,2831.44
87,140,2027,2831.5
86,140,2003.45,2831.18
85,140,1980,2831.5
84,140,1956.5,2831.5
83,140,1933.5,2831.21
82,140,1910,2831.5
81,140,1886.5,2831.5
80,140,1863.5,2831.5
79,140,1840,2831.5
78,140,1816.92,2831.57
77,140,1793.83,2831.17
76,140,1770.34,2831.44
75,140,1746.5,2831.5
74,140,1723.82,2831.55
73,140,1700.34,2831.44
72,140,1677,2831.5
71,140,1654,2831.5
70,140,1630.27,2831.42
68,140,1583.82,2831.55
67,140,1560.5,2831.33
66,140,1537,2831.5
65,140,1514,2831.5
64,140,1490.5,2831.5
63,140,1467.5,2831.5
62,140,1444,2831.5
61,140,1420.5,2831.5
60,140,1397.5,2831.5
59,140,1374,2831.5
57,140,1327.5,2831.5
55,140,1280.73,2831.58
54,140,1257.5,2831.5
53,140,1234,2831.5
52,140,1210.5,2831.5
51,140,1187.5,2831.5
50,140,1164,2831.58
49,140,1140.73,2831.58
48,140,1117.5,2831.5
47,140,1094,2831.5
45,140,1047.5,2831.5
44,140,1024,2831.5
43,140,1000.77,2831.54
42,140,977.5,2831.5
41,140,954,2831.5
40,140,930.769,2831.54
39,140,907.919,2831.57
38,140,884,2831.5
36,140,837.5,2831.5
35,140,814,2831.5
34,140,791,2831.5
33,140,768,2831.5
32,140,744.167,2831.83
30,140,697.833,2831.83
29,140,674.447,2831.82
27,140,627.5,2831.5
26,140,604.5,2831.79
24,140,558,2831.86
23,140,534.447,2831.82
21,140,488,2831.86
20,140,464.597,2831.92
18,140,418,2831.86
17,140,394.597,2831.92
15,140,348,2831.86
14,140,325,2831.5
12,140,278.5,2831.5
11,140,254.5,2831.79
9,140,208,2831.86
8,140,185,2831.58
6,140,138,2831.86
3,140,68,2831.86
2,140,45,2831.5
0,140,1,2831.5
165,140,3844.82,2831.12
159,140,3704.5,2831.5
156,140,3635,2831.14
96,140,2236.5,2831.5
93,140,2166.5,2831.5
69,140,1607.25,2831.38
56,140,1303.84,2831.21
6,139,126.5,2811.5
3,139,56.5,2811.67
175,139,4066,2811
174,139,4043,2811
173,139,4019.86,2811.05
172,139,3996.42,2811
171,139,3973,2811
169,139,3926.42,2811
168,139,3903,2811
166,139,3856,2811
165,139,3833,2811
163,139,3786.5,2811
162,139,3763,2811
160,139,3716.58,2811
159,139,3693,2811
157,139,3646.58,2811
156,139,3623,2811
154,139,3576.58,2811
153,139,3553.5,2811
151,139,3506.58,2811
150,139,3483.5,2811.33
148,139,3436.58,2811
147,139,3413.5,2811.33
145,139,3367,2811
144,139,3343.5,2811
142,139,3297,2811
141,139,3274,2811
139,139,3227,2811
138,139,3203.5,2811
136,139,3157,2811
135,139,3134,2811
133,139,3087.42,2811
132,139,3063.5,2811
130,139,3017.42,2811
129,139,2994,2811
127,139,2947.42,2811
126,139,2924,2811
125,139,2900.86,2811.05
124,139,2877.42,2811
123,139,2854,2811
121,139,2807.5,2811
120,139,2784,2811
118,139,2737.5,2811
117,139,2714,2811
115,139,2667.5,2811
114,139,2644.5,2811.33
112,139,2597.58,2811
111,139,2574.5,2811
109,139,2527.58,2811
108,139,2504.5,2811
107,139,2481.08,2811.43
106,139,2458,2811
105,139,2434.56,2811.34
104,139,2411,2811.14
103,139,2388,2811
102,139,2364.56,2811.34
101,139,2341.5,2811.5
100,139,2318,2811
99,139,2294.92,2811.4
97,139,2248,2811
96,139,2224.92,2811.4
95,139,2201.5,2811.07
94,139,2178.17,2811.17
93,139,2155,2811
91,139,2108.18,2811.45
90,139,2084.92,2811.4
88,139,2038.5,2811.21
87,139,2015,2811
85,139,1968.17,2811.17
84,139,1945,2811
82,139,1898.5,2811.5
81,139,1875,2811
79,139,1828.5,2811.5
78,139,1805.4,2811.08
